Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ... 
Creating planning_robot_1 ... 
Creating planning_arm_1   ... 
Creating planning_planner_1 ... 
Creating planning_coordinator_1 ... 
Creating planning_environment_1 ... 
Creating planning_arm_1         ... done
Creating planning_coordinator_1 ... done
Creating planning_environment_1 ... done
Creating planning_nurse_1       ... done
Creating planning_planner_1     ... done
Creating planning_robot_1       ... done
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[32menvironment_1  |[0m [INFO] [1675263639.339977177] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.342002089] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263639.345659933] [Arm]: Action: a_approach_arm
[36marm_1          |[0m [INFO] [1675263639.349212249] [Arm]: Doing a_approach_arm
[36marm_1          |[0m [INFO] [1675263639.354573736] [Arm]: a_pick_up_sample
[35mnurse_1        |[0m [INFO] [1675263639.361674528] [Nurse]: Nurse's actions:
[35mnurse_1        |[0m [INFO] [1675263639.365027925] [Nurse]: a_authenticate_nurse
[32menvironment_1  |[0m [INFO] [1675263639.367710296] [Environment]: Receiving message: a_approach_arm,robot1,arm1
[36;1mrobot_1        |[0m [INFO] [1675263639.369073892] [Robot]: Receiving message.
[35mnurse_1        |[0m [INFO] [1675263639.370182079] [Nurse]: Action: a_authenticate_nurse
[35mnurse_1        |[0m [INFO] [1675263639.372233487] [Nurse]: Doing a_authenticate_nurse
[32menvironment_1  |[0m [INFO] [1675263639.371127062] [Environment]: Action: a_approach_arm
[32menvironment_1  |[0m [INFO] [1675263639.374204643] [Environment]: Responding
[36marm_1          |[0m [INFO] [1675263639.382058296] [Arm]: success
[36marm_1          |[0m [INFO] [1675263639.387781788] [Arm]: Action result: True
[36marm_1          |[0m [INFO] [1675263639.391199669] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263639.392473105] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263639.393522658] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.414377660] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.417724515] [Robot]: Robot's actions:
[36;1mrobot_1        |[0m [INFO] [1675263639.419144356] [Robot]: a_navto
[36;1mrobot_1        |[0m [INFO] [1675263639.420562046] [Robot]: a_approach_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.422282260] [Robot]: a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.423171577] [Robot]: a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.428214062] [Robot]: a_close_drawer
[32menvironment_1  |[0m [INFO] [1675263639.432523387] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.431130409] [Robot]: Action: a_navto
[36;1mrobot_1        |[0m [INFO] [1675263639.433136975] [Robot]: Doing a_navto
[36;1mrobot_1        |[0m [INFO] [1675263639.438622443] [Robot]: a_navto
[32menvironment_1  |[0m [INFO] [1675263639.437994728] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.441904262] [Robot]: a_approach_arm
[32menvironment_1  |[0m [INFO] [1675263639.443292525] [Environment]: Receiving message: a_navto,robot1,Room1
[36;1mrobot_1        |[0m [INFO] [1675263639.444288415] [Robot]: a_open_drawer
[36;1mrobot_1        |[0m [INFO] [1675263639.446068352] [Robot]: a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.448138359] [Robot]: a_close_drawer
[32menvironment_1  |[0m [INFO] [1675263639.449844340] [Environment]: Action: a_navto
[32menvironment_1  |[0m [INFO] [1675263639.450865598] [Environment]: Responding
[32menvironment_1  |[0m [INFO] [1675263639.452690835] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.453760906] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.457693902] [Robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
[36;1mrobot_1        |[0m [INFO] [1675263639.458618220] [Robot]: not ready
[35mnurse_1        |[0m [INFO] [1675263639.463574007] [Nurse]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.462566359] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.469253199] [Robot]: success
[32menvironment_1  |[0m [INFO] [1675263639.473225113] [Environment]: Receiving message: monitor
[35mnurse_1        |[0m [INFO] [1675263639.470275346] [Nurse]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263639.476108410] [Environment]: Action: monitor
[35mnurse_1        |[0m [INFO] [1675263639.478513950] [Nurse]: Action: a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.479283700] [Robot]: Action result: True
[35mnurse_1        |[0m [INFO] [1675263639.480664624] [Nurse]: Doing a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.484674790] [Robot]: not ready
[33mcoordinator_1  |[0m [INFO] [1675263639.489637456] [Coordinator]: Receiving sync message: action_complete,a_navto
[36;1mrobot_1        |[0m [INFO] [1675263639.486697606] [Robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
[36;1mrobot_1        |[0m [INFO] [1675263639.487770154] [Robot]: not ready
[33mcoordinator_1  |[0m [INFO] [1675263639.492092284] [Coordinator]: action_complete
[33mcoordinator_1  |[0m [INFO] [1675263639.494620801] [Coordinator]: plans_actions_current 1 of 11
[32menvironment_1  |[0m [INFO] [1675263639.505547226] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.506344741] [Environment]: Action: monitor
[35mnurse_1        |[0m [INFO] [1675263639.500540685] [Nurse]: not ready
[35mnurse_1        |[0m [INFO] [1675263639.501556045] [Nurse]: Action result: False
[35mnurse_1        |[0m [INFO] [1675263639.502350130] [Nurse]: Action: a_authenticate_nurse
[35mnurse_1        |[0m [INFO] [1675263639.503063638] [Nurse]: Doing a_authenticate_nurse
[36marm_1          |[0m [INFO] [1675263639.498638933] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.502135163] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.506008837] [Arm]: Action: a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.502688122] [Robot]: Action: a_approach_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.504924989] [Robot]: Doing a_approach_nurse
[36marm_1          |[0m [INFO] [1675263639.509269027] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.509984423] [Robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
[36;1mrobot_1        |[0m [INFO] [1675263639.515461032] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263639.518306636] [Environment]: Receiving message: a_approach_nurse,robot1
[32menvironment_1  |[0m [INFO] [1675263639.520821150] [Environment]: Action: a_approach_nurse
[32menvironment_1  |[0m [INFO] [1675263639.522939317] [Environment]: Responding
[36;1mrobot_1        |[0m [INFO] [1675263639.520868161] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.522493837] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.531077807] [Robot]: success
[35mnurse_1        |[0m [INFO] [1675263639.530910018] [Nurse]: not ready
[35mnurse_1        |[0m [INFO] [1675263639.531833195] [Nurse]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.533367873] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.534549311] [Arm]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263639.538067773] [Environment]: Receiving message: monitor
[35mnurse_1        |[0m [INFO] [1675263639.536230310] [Nurse]: Action: a_authenticate_nurse
[35mnurse_1        |[0m [INFO] [1675263639.536986358] [Nurse]: Doing a_authenticate_nurse
[32menvironment_1  |[0m [INFO] [1675263639.539184510] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.538014666] [Robot]: Action result: True
[36;1mrobot_1        |[0m [INFO] [1675263639.543764205] [Robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
[33mcoordinator_1  |[0m [INFO] [1675263639.545367398] [Coordinator]: Receiving sync message: action_complete,a_approach_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.547182266] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263639.549110224] [Arm]: Action: a_pick_up_sample
[33mcoordinator_1  |[0m [INFO] [1675263639.548616146] [Coordinator]: action_complete
[36marm_1          |[0m [INFO] [1675263639.550223020] [Arm]: Doing a_pick_up_sample
[33mcoordinator_1  |[0m [INFO] [1675263639.551729982] [Coordinator]: plans_actions_current 2 of 11
[35mnurse_1        |[0m [INFO] [1675263639.552861010] [Nurse]: not ready
[35mnurse_1        |[0m [INFO] [1675263639.556965293] [Nurse]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263639.560152157] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[35mnurse_1        |[0m [INFO] [1675263639.562207399] [Nurse]: Action: a_authenticate_nurse
[35mnurse_1        |[0m [INFO] [1675263639.566633752] [Nurse]: Doing a_authenticate_nurse
[32menvironment_1  |[0m [INFO] [1675263639.568519703] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.569646183] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263639.569965039] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263639.573413717] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.577875631] [Arm]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263639.578149114] [Robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
[35mnurse_1        |[0m [INFO] [1675263639.585190396] [Nurse]: not ready
[36marm_1          |[0m [INFO] [1675263639.584134690] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263639.585116136] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.579939637] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.583354993] [Robot]: Action: a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.585330370] [Robot]: Doing a_authenticate_nurse
[35mnurse_1        |[0m [INFO] [1675263639.588068200] [Nurse]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263639.591664091] [Robot]: wating for nurse1 to authenticate to robot1
[35mnurse_1        |[0m [INFO] [1675263639.592124462] [Nurse]: Action: a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.595560437] [Robot]: Action result: False
[35mnurse_1        |[0m [INFO] [1675263639.599999702] [Nurse]: Doing a_authenticate_nurse
[32menvironment_1  |[0m [INFO] [1675263639.600303475] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.602809543] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.603157386] [Robot]: Action: a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.606801637] [Robot]: Doing a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.612430806] [Robot]: wating for nurse1 to authenticate to robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.613767446] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.614870385] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263639.621868662] [Environment]: Receiving message: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.616250805] [Robot]: Receiving sync message. a_authenticate_nurse,robot1,nurse1
[36;1mrobot_1        |[0m [INFO] [1675263639.616944666] [Robot]: Authenticate nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.624757021] [Robot]: Action result: False
[32menvironment_1  |[0m [INFO] [1675263639.624556589] [Environment]: Action: monitor
[36;1mrobot_1        |[0m [INFO] [1675263639.627370609] [Robot]: Action: a_authenticate_nurse
[35mnurse_1        |[0m [INFO] [1675263639.629713364] [Nurse]: success
[35mnurse_1        |[0m [INFO] [1675263639.631006038] [Nurse]: Action result: True
[35mnurse_1        |[0m [INFO] [1675263639.632336982] [Nurse]: Action: a_deposit
[35mnurse_1        |[0m [INFO] [1675263639.636730137] [Nurse]: Doing a_deposit
[36marm_1          |[0m [INFO] [1675263639.633342622] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.632776053] [Robot]: Doing a_authenticate_nurse
[36;1mrobot_1        |[0m [INFO] [1675263639.634603748] [Robot]: Action result: True
[33mcoordinator_1  |[0m [INFO] [1675263639.638066977] [Coordinator]: Receiving sync message: action_complete,a_authenticate_nurse
[33mcoordinator_1  |[0m [INFO] [1675263639.644413514] [Coordinator]: action_complete
[36;1mrobot_1        |[0m [INFO] [1675263639.644662197] [Robot]: Receiving sync message. a_deposit,nurse1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.647249861] [Robot]: not ready
[33mcoordinator_1  |[0m [INFO] [1675263639.651258775] [Coordinator]: plans_actions_current 3 of 11
[36marm_1          |[0m [INFO] [1675263639.652168641] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.654004865] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263639.655960950] [Arm]: Doing a_pick_up_sample
[35mnurse_1        |[0m [INFO] [1675263639.653930157] [Nurse]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.659615738] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.662882796] [Robot]: not ready
[32menvironment_1  |[0m [INFO] [1675263639.662209300] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.665815415] [Environment]: Action: monitor
[35mnurse_1        |[0m [INFO] [1675263639.660101988] [Nurse]: Action result: False
[35mnurse_1        |[0m [INFO] [1675263639.662167381] [Nurse]: Action: a_deposit
[35mnurse_1        |[0m [INFO] [1675263639.662939121] [Nurse]: Doing a_deposit
[36marm_1          |[0m [INFO] [1675263639.672486368] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.675034632] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.676644018] [Arm]: Action: a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.669489754] [Robot]: Action: a_open_drawer
[36;1mrobot_1        |[0m [INFO] [1675263639.671151984] [Robot]: Doing a_open_drawer
[36;1mrobot_1        |[0m [INFO] [1675263639.672579525] [Robot]: success
[36marm_1          |[0m [INFO] [1675263639.681369081] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.683491972] [Robot]: Receiving sync message. a_deposit,nurse1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.691627745] [Robot]: Action result: True
[32menvironment_1  |[0m [INFO] [1675263639.687346876] [Environment]: Receiving message: monitor
[36marm_1          |[0m [INFO] [1675263639.726350775] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.694246714] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.699236741] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.714125783] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.718666005] [Robot]: Action: a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.719737372] [Robot]: Doing a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.720720225] [Robot]: wating for nurse1 to deposit in robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.721582926] [Robot]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263639.722692426] [Robot]: Action: a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.723572486] [Robot]: Doing a_deposit
[33mcoordinator_1  |[0m [INFO] [1675263639.696361863] [Coordinator]: Receiving sync message: action_complete,a_open_drawer
[33mcoordinator_1  |[0m [INFO] [1675263639.710154883] [Coordinator]: action_complete
[33mcoordinator_1  |[0m [INFO] [1675263639.711973876] [Coordinator]: plans_actions_current 4 of 11
[36marm_1          |[0m [INFO] [1675263639.730565342] [Arm]: Action result: False
[35mnurse_1        |[0m [INFO] [1675263639.709641408] [Nurse]: not ready
[35mnurse_1        |[0m [INFO] [1675263639.711527884] [Nurse]: Action result: False
[35mnurse_1        |[0m [INFO] [1675263639.725957993] [Nurse]: Action: a_deposit
[32menvironment_1  |[0m [INFO] [1675263639.724807248] [Environment]: Action: monitor
[35mnurse_1        |[0m [INFO] [1675263639.728526506] [Nurse]: Doing a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.735635537] [Robot]: wating for nurse1 to deposit in robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.740417159] [Robot]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.742163562] [Arm]: Action: a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.752669127] [Robot]: Action: a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.753591748] [Robot]: Doing a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.754517809] [Robot]: Receiving sync message. a_deposit,nurse1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.755579259] [Robot]: Deposit
[32menvironment_1  |[0m [INFO] [1675263639.744433065] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.745474029] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263639.768809178] [Environment]: Receiving message: monitor
[33mcoordinator_1  |[0m [INFO] [1675263639.776473622] [Coordinator]: Receiving sync message: action_complete,a_deposit
[33mcoordinator_1  |[0m [INFO] [1675263639.777752005] [Coordinator]: action_complete
[33mcoordinator_1  |[0m [INFO] [1675263639.779140717] [Coordinator]: plans_actions_current 5 of 11
[36marm_1          |[0m [INFO] [1675263639.744101717] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.769204953] [Robot]: wating for nurse1 to deposit in robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.770255803] [Robot]: Action result: False
[36;1mrobot_1        |[0m [INFO] [1675263639.771319322] [Robot]: Action: a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.772085373] [Robot]: Doing a_deposit
[36;1mrobot_1        |[0m [INFO] [1675263639.772800416] [Robot]: Action result: True
[35mnurse_1        |[0m [INFO] [1675263639.766164413] [Nurse]: success
[35mnurse_1        |[0m [INFO] [1675263639.767420607] [Nurse]: Action result: True
[36;1mrobot_1        |[0m [INFO] [1675263639.788082803] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.789072432] [Robot]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.791268068] [Robot]: Action: a_close_drawer
[36;1mrobot_1        |[0m [INFO] [1675263639.792188918] [Robot]: Doing a_close_drawer
[36;1mrobot_1        |[0m [INFO] [1675263639.793010405] [Robot]: success
[36;1mrobot_1        |[0m [INFO] [1675263639.793809959] [Robot]: Action result: True
[32menvironment_1  |[0m [INFO] [1675263639.781483166] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263639.798699287] [Arm]: not ready
[36marm_1          |[0m [INFO] [1675263639.805630672] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.806735604] [Arm]: Action: a_pick_up_sample
[33mcoordinator_1  |[0m [INFO] [1675263639.800437974] [Coordinator]: Receiving sync message: action_complete,a_close_drawer
[33mcoordinator_1  |[0m [INFO] [1675263639.802191901] [Coordinator]: action_complete
[33mcoordinator_1  |[0m [INFO] [1675263639.803707838] [Coordinator]: plans_actions_current 6 of 11
[36;1mrobot_1        |[0m [INFO] [1675263639.811402635] [Robot]: Action: a_navto
[36;1mrobot_1        |[0m [INFO] [1675263639.812499020] [Robot]: Doing a_navto
[36marm_1          |[0m [INFO] [1675263639.822579874] [Arm]: Doing a_pick_up_sample
[32menvironment_1  |[0m [INFO] [1675263639.823689830] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263639.831068295] [Environment]: Action: monitor
[36marm_1          |[0m [INFO] [1675263639.851947889] [Arm]: not ready
[36;1mrobot_1        |[0m [INFO] [1675263639.830533585] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.832670103] [Robot]: not ready
[36marm_1          |[0m [INFO] [1675263639.855797123] [Arm]: Action result: False
[36marm_1          |[0m [INFO] [1675263639.863619143] [Arm]: Action: a_pick_up_sample
[36marm_1          |[0m [INFO] [1675263639.865728334] [Arm]: Doing a_pick_up_sample
[36;1mrobot_1        |[0m [INFO] [1675263639.869019958] [Robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
[36;1mrobot_1        |[0m [INFO] [1675263639.870942589] [Robot]: not ready
